,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
177,AZGP1_FCGRT,AZGP1,FCGRT,0.9148010960382089,0.009148025144713244,50,0.01242129089181173,0.003273265747098503,0.9709873011209584,False,False
178,MR1_FCGRT,MR1,FCGRT,0.8436276980291397,-0.014321623616142856,40,-0.006554651134636666,0.0077669724815061965,0.940383436944146,False,False
179,HFE_FCGRT,HFE,FCGRT,0.32478888486570223,-0.06100820735028071,42,-0.04334282088198801,0.017665386468292656,0.6218087284436411,False,False
180,USP15_USP4,USP15,USP4,0.6858893003023284,0.006034409739542628,208,0.00463505028505863,-0.0013993594544840016,0.8664663506031627,False,False
181,USP15_USP19,USP15,USP19,0.6858893003023284,0.006034409739542628,208,0.00463505028505863,-0.0013993594544840016,0.8664663506031627,False,False
182,CYBRD1_CYB561,CYBRD1,CYB561,0.3233989766788391,0.07487358549384932,32,0.0656721439277482,-0.009201441566100952,0.6204991501356946,False,False
183,PPP1CC_PPP1CA,PPP1CC,PPP1CA,0.6738387349991339,0.019321780105201195,25,0.032433986617961555,0.01311220651276038,0.8593166160722676,False,False
184,PPP1CB_PPP1CA,PPP1CB,PPP1CA,0.15270044646799064,0.053163288875507045,25,0.058446888010248804,0.005283599134741743,0.4240717292272071,False,False
185,PPP1CB_PPP1CC,PPP1CB,PPP1CC,0.314487988170011,-0.034037207635263765,30,-0.03489328073678314,-0.0008560731015193635,0.6131529622511509,False,False
186,PPP1CA_PPP1CC,PPP1CA,PPP1CC,0.5427880880398204,-0.022782993875335614,30,-0.017865210260756496,0.004917783614579101,0.7839607436182968,False,False
187,EPB42_F13A1,EPB42,F13A1,0.5725198840147927,-0.055566150217717145,55,-0.042560631115104317,0.0130055191026127,0.8039640022707802,False,False
188,TGM2_F13A1,TGM2,F13A1,0.2932693000613731,0.0544055684707189,55,0.05115349849811096,-0.003252069972608003,0.5925051581956445,False,False
189,NCOR1_NCOR2,NCOR1,NCOR2,0.06823952068110506,0.06907772141114195,29,0.06591989185820658,-0.003157829552935358,0.26910361866769905,False,False
190,NCOR2_NCOR1,NCOR2,NCOR1,0.001857950682696537,0.057184752347509284,166,0.0428774839571417,-0.014307268390367597,0.030639417756526285,True,False
191,RCOR3_RCOR1,RCOR3,RCOR1,1.5776663897945723e-07,0.1441355302805476,98,0.12780305304628495,-0.016332477234262625,3.133382638513742e-05,True,False
192,FGB_ANGPTL2,FGB,ANGPTL2,0.18343870570775714,-0.11242272751882584,77,-0.09364590803064861,0.018776819488177193,0.4673089043994338,False,False
193,FGG_ANGPTL2,FGG,ANGPTL2,0.2104642113953451,-0.12807552318535131,67,-0.10631693579494353,0.02175858739040773,0.5033510563633175,False,False
194,FGL1_ANGPTL2,FGL1,ANGPTL2,0.6993229913969661,-0.03575001904494393,63,-0.03488721694219009,0.0008628021027538348,0.8749466890278733,False,False
195,ANGPT2_ANGPTL2,ANGPT2,ANGPTL2,0.3760319481587723,0.07525300780354649,71,0.07152552071354693,-0.003727487089999553,0.6583801989993376,False,False
196,FGL2_ANGPTL2,FGL2,ANGPTL2,0.624692820944897,0.028897249952580004,77,0.02143342500498513,-0.007463824947594806,0.834320077610629,False,False
197,FGB_FGL1,FGB,FGL1,0.4439249673721871,-0.04673592089605851,169,-0.04614752745524447,0.0005883934408140156,0.7109991128068294,False,False
198,FGG_FGL1,FGG,FGL1,0.8551265399715778,-0.014577651926965416,127,-0.021233512968555895,-0.006655861041590523,0.945627091642848,False,False
199,FGL2_FGL1,FGL2,FGL1,0.03441855000246273,0.09055215999459151,169,0.07109460697696496,-0.019457553017626496,0.18098046452340474,False,False
200,ANGPTL2_FGL1,ANGPTL2,FGL1,0.17779339647189712,0.05494181701318306,169,0.04617518320841089,-0.008766633804772214,0.46014744197372587,False,False
201,ACVR1_TGFBR2,ACVR1,TGFBR2,0.223761307801321,0.038387637107433474,184,0.031101169482531475,-0.007286467624902013,0.5184959482228434,False,False
202,TGFBR1_TGFBR2,TGFBR1,TGFBR2,0.002478264660263602,0.14718042614009025,111,0.11152029329450686,-0.03566013284558342,0.03687528654099066,True,False
203,DIP2B_DIP2A,DIP2B,DIP2A,0.00800333565071282,0.06463587923142737,81,0.055796677441515063,-0.008839201789912364,0.07436277325554806,False,False
204,DIP2C_DIP2A,DIP2C,DIP2A,0.36394134829253977,-0.02799255303670775,78,-0.028304212938451884,-0.0003116599017441164,0.6547412525492502,False,False
205,DIP2B_DIP2C,DIP2B,DIP2C,0.0004478570208888866,0.0687910983243197,135,0.05390528518555165,-0.014885813138768052,0.011971984981010615,True,False
206,DIP2A_DIP2C,DIP2A,DIP2C,0.6556910004886269,-0.00941012711524612,135,-0.011820713419591455,-0.0024105863043453616,0.8498670891162882,False,False
207,SEMA4D_SEMA3B,SEMA4D,SEMA3B,0.21966982322084785,0.030545337971617285,202,0.02243400647251437,-0.00811133149910292,0.5143268849168801,False,False
208,SEMA3C_SEMA3B,SEMA3C,SEMA3B,0.7262994523627062,0.017760138203284145,130,0.004485374360299661,-0.01327476384298452,0.8869370702799547,False,False
209,SEMA4A_SEMA3B,SEMA4A,SEMA3B,1.622376590239246e-06,-0.1846483793133489,185,-0.13445743446496916,0.0501909448483798,0.0001852754066053219,False,True
210,SEMA4B_SEMA3B,SEMA4B,SEMA3B,0.0006599862518344782,0.09767672044664409,203,0.07492030647328951,-0.02275641397335458,0.015620814499377703,True,False
211,SEMA4C_SEMA3B,SEMA4C,SEMA3B,0.1331247062685228,0.04951724684359046,162,0.03941081617841005,-0.010106430665180442,0.3952929993579421,False,False
212,SEMA3C_SEMA4D,SEMA3C,SEMA4D,0.8846539868866418,0.009617068114124931,66,0.017329240789602764,0.007712172675477866,0.9557945629371285,False,False
213,SEMA3F_SEMA4D,SEMA3F,SEMA4D,0.8385980122449678,-0.013892446473781949,55,-0.014370970404475658,-0.0004785239306937176,0.9389007170370315,False,False
214,SEMA4A_SEMA4D,SEMA4A,SEMA4D,0.09447026278574923,-0.09293069762371517,74,-0.07907077377389418,0.013859923849820991,0.32727074835560704,False,False
215,SEMA4B_SEMA4D,SEMA4B,SEMA4D,0.038471326273000254,0.0851595239683377,84,0.07344857215033063,-0.011710951818007185,0.19269409913932584,False,False
216,SEMA4C_SEMA4D,SEMA4C,SEMA4D,0.06915562104020012,0.08216293762076525,71,0.06584979649244616,-0.01631314112831913,0.2700316838619622,False,False
217,SEMA3B_SEMA4D,SEMA3B,SEMA4D,0.24257845375979145,-0.05818296817829883,68,-0.04864934334183555,0.009533624836463254,0.5410985968287068,False,False
218,SYTL1_SYTL2,SYTL1,SYTL2,0.38414931000671604,-0.04267277633407364,57,-0.03453634565758767,0.008136430676485966,0.6638434544353335,False,False
219,SYTL3_SYTL1,SYTL3,SYTL1,0.5276207439467041,-0.05656459987638662,48,-0.061463504785799844,-0.004898904909413201,0.7738753394187314,False,False
220,SYTL2_SYTL1,SYTL2,SYTL1,0.36996118010981627,-0.04112823439443959,79,-0.035627724625694704,0.005500509768744889,0.656303949802579,False,False
221,TENM4_TENM3,TENM4,TENM3,0.47325623046769616,0.057290228551647726,30,0.05261170952174589,-0.004678519029901823,0.7355680370113767,False,False
222,TENM2_TENM3,TENM2,TENM3,0.4905511545194995,-0.06841637707777583,65,-0.06107714878666839,0.007339228291107443,0.747706409328955,False,False
223,MME_ECE1,MME,ECE1,0.45147884795383,-0.04492275960043075,83,-0.04072273229290858,0.004200027307522242,0.7152389061307518,False,False
224,BICD1_BICD2,BICD1,BICD2,0.977733779019797,-0.001240495949715592,83,0.0030261594155955415,0.004266655365311181,0.9912560325350466,False,False
225,ANGEL2_CNOT6L,ANGEL2,CNOT6L,0.3816213926906157,0.029959061209302477,66,0.025301013993010928,-0.004658047216291568,0.662066643418272,False,False
226,CALML5_CALML4,CALML5,CALML4,0.8307628190703847,0.027585281765797123,54,0.01185214713649789,-0.0157331346292992,0.9340203193486384,False,False
227,CALML3_CALML4,CALML3,CALML4,0.43614544613901585,-0.0840302645870785,55,-0.07807290048401834,0.005957364103060179,0.7042693062411918,False,False
228,NACC2_NACC1,NACC2,NACC1,0.27856558324747027,-0.07243716070053205,35,-0.05745106251187304,0.014986098188659038,0.5791403027318476,False,False
229,NACC1_NACC2,NACC1,NACC2,0.0020503256688269903,0.0978833672724603,76,0.08663598761271973,-0.011247379659740537,0.032136040199191494,True,False
230,CDK2_CDK5,CDK2,CDK5,0.02649025999517083,0.08458761287197253,34,0.09142016992522853,0.0068325570532559235,0.15838679012819418,False,False
231,CDK4_CDK5,CDK4,CDK5,0.8614126720494348,-0.009749922594643174,34,-0.004980682275389601,0.00476924031925357,0.947491713441324,False,False
232,CDK1_CDK5,CDK1,CDK5,0.00031507266788486504,0.23812358084545723,33,0.23036423343588036,-0.007759347409576918,0.009475563244623512,True,False
233,CDK5_CDK2,CDK5,CDK2,0.7768143393540099,0.011696383700621376,24,0.011882622497428823,0.0001862387968074042,0.9108028496327303,False,False
234,CDK1_CDK2,CDK1,CDK2,0.09695568980608656,0.12690646390419308,24,0.11693723678692836,-0.009969227117264735,0.3310116524919308,False,False
235,CDK6_CDK2,CDK6,CDK2,0.0024060792352997053,-0.21118411980661406,24,-0.20347429609094278,0.007709823715671279,0.036035967038849356,False,True
236,ADCY3_ADCY7,ADCY3,ADCY7,0.7860816657792606,0.02009228271677377,39,0.01773242041003331,-0.0023598623067404207,0.9148588660585129,False,False
237,ADCY6_ADCY7,ADCY6,ADCY7,0.49063952126640387,0.04226671998204905,34,0.04226127376866942,-5.446213379635691e-06,0.747706409328955,False,False
238,NEK8_NEK9,NEK8,NEK9,0.35600784190668944,-0.05039769010888336,58,-0.04540163711409172,0.004996052994791659,0.6499775466945473,False,False
239,NEK7_NEK6,NEK7,NEK6,0.19200717333836564,-0.03399513034698801,79,-0.02952196138696785,0.004473168960020147,0.47719737095193376,False,False
240,CHKA_CHKB,CHKA,CHKB,0.31608714351512657,-0.038453357138165015,81,-0.036547500579983044,0.0019058565581819807,0.6149429606376058,False,False
241,ETNK1_CHKB,ETNK1,CHKB,0.016354238332132186,0.08608384840758473,97,0.06742109099599311,-0.018662757411591662,0.11760603669964381,False,False
242,ETNK1_CHKA,ETNK1,CHKA,0.022631967566000034,0.14364950188363182,30,0.13384556475540074,-0.009803937128231067,0.14352842048961648,False,False
243,CHKB_CHKA,CHKB,CHKA,0.0689766160926041,-0.0956160089319132,29,-0.0927688519270635,0.0028471570048497737,0.2699958717318042,False,False
244,SGTA_SGTB,SGTA,SGTB,0.006009413268310281,0.06830798575445514,89,0.060535990076279,-0.0077719956781761475,0.0627641901500763,False,False
245,SGTB_SGTA,SGTB,SGTA,0.7485782850855467,0.010518965230835125,53,0.011222864348252752,0.0007038991174176047,0.8979794134114436,False,False
246,TTC7A_TTC7B,TTC7A,TTC7B,0.1139827474174059,0.05555777608471982,96,0.05492863536169371,-0.0006291407230261386,0.3620814952730947,False,False
247,TRAF3_TRAF2,TRAF3,TRAF2,0.9758174365149398,-0.0011010669658977606,69,-0.0009634114439029146,0.00013765552199486314,0.9904292677207528,False,False
248,TRAF6_TRAF2,TRAF6,TRAF2,0.7842880218735576,0.006583009423036663,75,0.006164808860888321,-0.00041820056214833355,0.9139356336526558,False,False
249,TRAF4_TRAF2,TRAF4,TRAF2,0.4678485629939809,-0.03061040908314635,72,-0.032322205492914716,-0.001711796409768395,0.7296456933275879,False,False
250,TRAF5_TRAF2,TRAF5,TRAF2,0.6301161231969732,-0.019984274766507583,57,-0.018212975676003156,0.0017712990905043929,0.8359632571533024,False,False
251,TRAF3_TRAF1,TRAF3,TRAF1,0.6695302207500357,-0.015031424159512325,76,-0.011210915241816687,0.003820508917695623,0.8571788252203371,False,False
252,TRAF5_TRAF1,TRAF5,TRAF1,0.6527236445538916,-0.018085952916586306,62,-0.015023983284097998,0.003061969632488302,0.8479021975568405,False,False
253,TRAF3_TRAF6,TRAF3,TRAF6,0.12540631216612055,0.07312706626153247,37,0.06809518962558533,-0.005031876635947147,0.38253373159514253,False,False
254,TRAF2_TRAF6,TRAF2,TRAF6,0.5631768704960726,-0.01846752486586947,49,-0.01838480735967912,8.27175061903361e-05,0.7979959433364686,False,False
255,TRAF4_TRAF6,TRAF4,TRAF6,0.6798825675477511,0.020622436007270678,49,0.022149257014296417,0.0015268210070257312,0.8632129970585719,False,False
256,TRAF5_TRAF6,TRAF5,TRAF6,0.9061066519544523,0.006388035217947287,33,0.006980273205897934,0.000592237987950638,0.9668363535956966,False,False
257,TRAF3_TRAF4,TRAF3,TRAF4,0.7530568199189157,0.016261717841116685,32,0.022839234904970737,0.006577517063854014,0.8998073642138652,False,False
258,TRAF6_TRAF4,TRAF6,TRAF4,0.3593255931953877,0.03041966194335933,38,0.028893472473252083,-0.0015261894701072809,0.6521961376347168,False,False
259,TRAF2_TRAF4,TRAF2,TRAF4,0.08484888019524289,-0.06207004372479096,38,-0.05813181711542826,0.0039382266093627135,0.3083450156975891,False,False
260,TRAF5_TRAF4,TRAF5,TRAF4,0.2621825182224475,-0.06491586431108892,29,-0.05873800952941254,0.006177854781676375,0.5638652275141902,False,False
261,TRAF6_TRAF3,TRAF6,TRAF3,0.9668068477885051,0.0008639023471571665,103,-0.0014042549958790153,-0.0022681573430361757,0.9870450781145371,False,False
262,TRAF1_TRAF3,TRAF1,TRAF3,0.3640095648711491,-0.03361230168111873,81,-0.024377892428447383,0.009234409252671381,0.6547412525492502,False,False
263,TRAF2_TRAF3,TRAF2,TRAF3,0.6807356295587483,0.009288689394175438,105,0.008786776516198596,-0.0005019128779768189,0.8632129970585719,False,False
264,TRAF4_TRAF3,TRAF4,TRAF3,0.7046447490561788,0.01443506832797548,91,0.013002925176292597,-0.001432143151682866,0.8756982876467949,False,False
265,TRAF5_TRAF3,TRAF5,TRAF3,0.8238419709209528,0.009570067438799358,57,0.009133074890887848,-0.0004369925479114796,0.9305910294675847,False,False
266,SPG7_AFG3L2,SPG7,AFG3L2,0.0005567141769476583,-0.12097591190210163,101,-0.1166784229878384,0.004297488914263165,0.01412816866831613,False,True
267,TCP11L2_TCP11L1,TCP11L2,TCP11L1,0.015156724637434647,0.11033920631378759,47,0.09680408461460055,-0.01353512169918701,0.11077746903008234,False,False
268,ABCC5_ABCC4,ABCC5,ABCC4,0.3188924638480942,0.06369310082838274,67,0.052184967203745505,-0.011508133624637184,0.6174417026117363,False,False
269,ABCC3_ABCC4,ABCC3,ABCC4,0.042284463815132095,0.10015010609580419,97,0.09733445663998246,-0.0028156494558217496,0.20268145929435824,False,False
270,ABCC1_ABCC4,ABCC1,ABCC4,0.014104897407618429,0.10093712482439646,98,0.0919833177455807,-0.008953807078815802,0.1054519989492651,False,False
271,TCIRG1_ATP6V0A2,TCIRG1,ATP6V0A2,0.9851526065326616,-0.001098497214935816,35,0.001582125776198611,0.0026806229911344533,0.9951805994297149,False,False
272,ATP6V0A1_ATP6V0A2,ATP6V0A1,ATP6V0A2,0.7785146590522314,0.016035909669242242,35,0.01629494547834645,0.00025903580910423263,0.9115322228722461,False,False
273,OSBPL8_OSBPL11,OSBPL8,OSBPL11,0.42585543566361495,0.03475890440336128,43,0.026712792522263253,-0.008046111881098009,0.6954910511502335,False,False
274,OSBPL9_OSBPL11,OSBPL9,OSBPL11,3.1578936984238414e-06,-0.11075711369978215,43,-0.1088981546532932,0.0018589590464889165,0.00032735049187377583,False,True
275,OSBPL10_OSBPL9,OSBPL10,OSBPL9,0.00825500273964588,-0.08308532794417789,57,-0.08001639263198991,0.003068935312188057,0.07587294268551786,False,False
276,OSBPL8_OSBPL9,OSBPL8,OSBPL9,0.4101541046379866,0.02970550001589801,61,0.02541704337057831,-0.00428845664531968,0.6832254482840765,False,False
277,OSBPL11_OSBPL9,OSBPL11,OSBPL9,0.0061465872345637254,-0.06633789044068043,61,-0.06356302983220924,0.002774860608471165,0.06323786145830428,False,False
278,OSBPL10_OSBPL5,OSBPL10,OSBPL5,0.007813333495294924,-0.07521779704392577,74,-0.0682689285832001,0.006948868460725729,0.07298835870451371,False,False
279,OSBPL8_OSBPL5,OSBPL8,OSBPL5,0.022517923419654612,0.07404371163174282,74,0.0700003518618266,-0.004043359769916206,0.14352842048961648,False,False
280,OSBPL10_OSBPL8,OSBPL10,OSBPL8,0.830500721473564,0.010040486159220546,25,0.013813140935223128,0.0037726547760026197,0.9340203193486384,False,False
281,OSBPL9_OSBPL8,OSBPL9,OSBPL8,0.37015347747248495,0.02826127310671372,25,0.026632261882089843,-0.0016290112246238623,0.6563901727850587,False,False
282,OSBPL5_OSBPL8,OSBPL5,OSBPL8,0.2250559298497558,-0.06853608553574234,25,-0.06837207442452534,0.00016401111121696807,0.520264449996491,False,False
283,OSBPL11_OSBPL8,OSBPL11,OSBPL8,0.5952270668904471,0.019715599215971318,25,0.019709622127695205,-5.977088276108071e-06,0.8159398717694101,False,False
284,OSBPL8_OSBPL10,OSBPL8,OSBPL10,0.07063962294065254,0.04018309819277752,197,0.03027795208327778,-0.00990514610949971,0.27467087447830263,False,False
285,OSBPL9_OSBPL10,OSBPL9,OSBPL10,0.45313554024730185,-0.009652554368553435,197,-0.006631363106083564,0.0030211912624698673,0.7162279631871975,False,False
286,OSBPL5_OSBPL10,OSBPL5,OSBPL10,0.20692611842747602,0.02995412623953383,174,0.02385647360273567,-0.006097652636798157,0.4984113239428971,False,False
287,EZR_RDX,EZR,RDX,0.5313596552190679,0.016081217578345422,79,0.016470458893903438,0.00038924131555798596,0.776208858359861,False,False
288,NF2_RDX,NF2,RDX,0.05057532770906277,-0.0472939886742017,79,-0.0420665466202705,0.005227442053931187,0.22805070672610409,False,False
289,EZR_NF2,EZR,NF2,0.5343381683454324,0.016252813815616746,78,0.018210191248373277,0.0019573774327565348,0.7783344237888824,False,False
290,RDX_NF2,RDX,NF2,0.794819649862589,0.006559767340450214,78,0.011143978305111681,0.004584210964661476,0.9198346261881686,False,False
291,FARP1_FARP2,FARP1,FARP2,0.029825385133481905,-0.087860229428876,50,-0.0788808163338165,0.008979413095059528,0.1690784068482869,False,False
292,FARP2_FARP1,FARP2,FARP1,0.69201613505343,0.009712693445659844,98,0.016612025294503122,0.006899331848843278,0.8693976086149802,False,False
293,RDX_EZR,RDX,EZR,0.09013330610248031,0.037919510727433436,101,0.03523123071605503,-0.0026882800113783747,0.3191334587616224,False,False
294,NF2_EZR,NF2,EZR,0.579652285579399,0.012074529805682046,101,0.012411244116283575,0.0003367143106015383,0.8057080731702851,False,False
295,HACD4_HACD3,HACD4,HACD3,0.10953622009125961,-0.10647099958979324,49,-0.08726754042047301,0.01920345916932019,0.35261554149180685,False,False
296,HACD2_HACD4,HACD2,HACD4,0.9238398725505174,-0.003739425513312026,186,-0.005077299174034731,-0.001337873660722682,0.9728217007401483,False,False
297,HACD3_HACD4,HACD3,HACD4,0.5647095152931036,0.018340876892134234,186,0.018252354289252343,-8.852260288190829e-05,0.7989652225896502,False,False
298,HACD4_HACD2,HACD4,HACD2,0.32706204565639707,-0.0965249365676247,21,-0.09355162721486668,0.002973309352758065,0.6235473391312277,False,False
299,GALNT10_GALNT7,GALNT10,GALNT7,0.6652448648736308,0.019618343991966762,82,0.015233898600273358,-0.004384445391693465,0.8548069037251042,False,False
300,GALNT7_GALNT10,GALNT7,GALNT10,0.8821997097922022,-0.00589813335736632,76,-0.012222060965288332,-0.0063239276079219905,0.9548635465757435,False,False
301,ENSA_ARPP19,ENSA,ARPP19,0.39038509224405615,0.024308053973835557,92,0.020981510428119864,-0.0033265435457156905,0.6691755459871644,False,False
302,STK17A_DAPK2,STK17A,DAPK2,0.8135662561990117,-0.013112853194096,51,-0.017415197022874498,-0.004302343828778468,0.9256215836406191,False,False
303,DAPK3_DAPK2,DAPK3,DAPK2,0.15246140542275688,-0.05652098540335762,79,-0.050530465527967854,0.005990519875389786,0.42391031538264534,False,False
304,STK17B_DAPK2,STK17B,DAPK2,0.7228414657400324,0.012829924369656508,76,0.012866830325153797,3.6905955497263335e-05,0.8847641520633622,False,False
305,STK25_STK24,STK25,STK24,0.758217784068765,0.008258446726721647,99,0.020902886850608145,0.012644440123886488,0.9017015733748777,False,False
306,STK4_STK24,STK4,STK24,0.00026008270104236725,-0.08062622679171505,99,-0.06117646197061494,0.019449764821100078,0.008193501919734714,False,True
307,STK3_STK24,STK3,STK24,0.9877525751808403,-0.0003611577351123954,99,-0.0017016216239619953,-0.001340463888849581,0.9961014493818964,False,False
308,MAP4K2_STK24,MAP4K2,STK24,0.10338738717639442,-0.046010228154005024,98,-0.036598141794744264,0.00941208635926075,0.3419794240563141,False,False
