,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
869,HDAC7,0.0010297522250744342,-0.1577070172756063,27,23.149480257706333,23.316906185956906,True
871,NOTCH3,0.7017704763905236,0.026791157073700406,47,23.885090454544873,23.64104562680861,False
873,NOTCH1,0.01107185065646114,-0.14050723847223212,72,21.947513925670833,22.039253996188904,True
875,NOTCH2,0.0046431408139144485,-0.16286820264033766,37,22.805096016216797,23.00269712011345,True
881,CTSL,0.00012558811053406296,-0.15277133156142636,82,25.535734721422337,25.229721788116194,True
886,CTSH,0.006131288198724765,-0.20642795543138862,77,26.20619024177095,26.52580694719491,True
903,SESN1,4.057279182894525e-05,-0.16502587076293496,90,20.63585230940506,20.687852979464267,True
905,SESN3,8.701269340637947e-05,-0.2962620126612337,53,20.280401055293975,20.627890112421255,True
907,SESN2,0.05624586695622472,-0.1503241004166127,43,19.239339548862155,19.974684256371706,False
913,DPY19L3,0.03282565355266518,-0.19105252815682938,22,21.111729693618255,21.301365111526696,True
915,DPF2,0.673034260933835,0.019458363580490235,29,24.164545630617834,24.141658882546384,False
916,PHF10,0.22792723581371177,-0.03550971674030845,105,22.61525088387741,22.596524767027297,False
917,KAT7,0.9598625867300089,-0.002976342320642117,25,23.153613021955202,23.273568907341517,False
919,KAT8,0.7797853766659901,0.016778976830138043,20,23.45204900981286,23.165951119936583,False
921,KAT5,0.10642823323439456,-0.10477199448913563,27,21.375426569006297,21.41864177969193,False
924,KBTBD6,4.197211828843535e-05,-0.2106221815486477,75,19.85685388775556,19.981273636243685,True
925,TMC5,0.09377006717095888,-0.2786786998492115,20,22.791089837532017,23.21377368047534,False
926,TMC6,0.09089987040993701,-0.16318916805709344,21,20.014375304965395,20.024534259254278,False
927,AKT2,3.1175296794124366e-08,-0.20437686929650306,37,23.975300202213432,24.04832177805124,True
935,RPS6KA4,1.5135706291967627e-05,-0.2594887720286823,33,23.26380274021807,23.543627406960177,True
938,RPS6KA1,6.270087236037296e-21,-0.3519379896664641,91,24.79602696772105,25.1002860368823,True
942,RPS6KB1,4.414181915258737e-09,-0.23228633204523952,31,22.343240097467223,22.791128503677132,True
949,RPS6KA5,3.6056715207302e-07,-0.2227333717447766,110,22.937311327023178,23.434339407819017,True
953,RPS6KB2,0.08508998942443984,-0.12298161554425113,21,21.377931718367467,22.01130905094219,False
959,AKT1,1.3638289168824564e-25,-0.2679390468196893,101,24.9324549930315,25.53770956542439,True
963,MAML3,0.11269469349430611,-0.14015710355509292,52,20.27419436781505,20.33630626552652,False
965,MAML2,7.867562514002723e-06,-0.21814167365890735,55,20.88448901856909,21.504969964067204,True
967,MAML1,0.0001919643718937169,-0.19263945663863336,63,20.46790422710949,20.34642252659569,True
969,CNOT7,5.502875132866658e-08,-0.10873049420217774,165,22.719473947341413,22.814792474061495,True
970,MGST2,0.0045082574331419085,-0.14071747708596655,86,24.240686687007372,24.151359801034655,True
971,ALOX5AP,0.013627294135338065,-0.17116222665070027,116,26.203958614437898,25.9244093253174,True
972,KSR1,1.5270876860565696e-07,-0.26077369696910785,37,23.10825315687545,23.013690721124526,True
974,RAF1,1.4881262715808292e-08,-0.13014952135888827,194,22.58627189514959,22.711073879748295,True
976,BRAF,8.94419290422208e-05,-0.17419924759188943,37,22.385009996099342,22.889144239909108,True
978,CRIP2,1.358675578539687e-09,-0.2753729419618397,102,27.120925596848664,27.607270919425364,True
982,CSRP2,0.0030884324687683786,-0.3379529405813827,25,26.774547236172875,26.909476077845277,True
984,SYNE2,5.844270183368982e-07,-0.18887103501636582,115,25.599685090180316,25.97039532427232,True
985,FLNB,0.001538790354225094,-0.13042431996563864,208,27.90295023934194,28.058501529829126,True
986,FLNC,0.00957958874801209,-0.3839599485197465,34,26.43261997302175,26.794378821128838,True
987,SYNE1,4.5882179419027615e-11,-0.23731856391200792,95,24.94810841354394,24.965527097014004,True
996,PCBP3,0.2685551372549298,-0.08852441736171457,55,20.116961065128628,20.292120759053336,False
1001,PCBP4,0.7716743973805771,-0.021116577669073308,81,19.486766829600086,21.17796959954572,False
1005,HNRNPK,0.598952648319929,-0.011973279646852575,86,29.83049779430904,29.8077732332845,False
1010,NOVA2,0.08388463282344098,-0.11660392836903073,55,24.908458390144137,24.970855501706307,False
1012,PCBP2,0.010867933587973014,-0.10303155198724906,30,27.850401006969403,27.72741077321004,True
1017,RCC1,0.00010226636389255419,-0.12556178105539129,95,25.626237128175244,25.840720765884395,True
1021,CCN2,0.03396480747681517,-0.13938490883815371,90,23.2490527260113,23.28282211793519,True
1024,CCN1,0.15446610827300733,-0.12173457221172951,63,22.589402699457853,22.635440602101777,False
1030,IRS1,1.5590702686440118e-07,-0.3714127411056338,46,23.18035291762492,23.12946136748762,True
1031,IRS2,0.10169075940928228,-0.09708784302054856,100,22.8268636751318,22.664897656499754,False
1032,ETS1,1.6357973516437978e-05,-0.2710922361721245,71,21.472856221375693,21.60276323001225,True
1034,GABPA,0.5989524805512592,-0.014621159431170658,78,23.982698118142242,24.06884081410127,False
1036,ERG,0.00044027286387713103,-0.21245953457949468,57,20.166557381056375,20.7588667343848,True
1038,FLI1,0.00010604729561305255,-0.1960139827326718,71,21.51750476024584,21.65006380178096,True
1040,ERF,0.0001431818117453376,-0.21247019977588183,47,20.822770676396406,20.833222075943517,True
1042,RCN1,0.012314690925455977,-0.16599630138332616,54,25.82282225984175,25.821682366517447,True
1046,CALU,4.4947505420138355e-06,-0.28158144263123913,35,27.92925248863491,28.12201077379945,True
1050,RCN2,2.062286969019237e-08,-0.23785462251889566,78,25.915209786630637,26.383229570282257,True
1054,SDF4,1.0175254887725863e-05,-0.21435345369418327,56,24.980595849440203,25.228822534206902,True
1058,RCN3,0.4200460590075964,-0.0685866639242992,50,26.190414596576296,25.671215830549112,False
1068,RBP5,0.007888155791403626,-0.3921676912619068,29,21.40863498160331,22.608991706887192,True
1075,RBP7,0.5844540267043917,0.045838559488243905,68,22.674346713165228,23.008661351354245,False
1081,RBP1,0.1328744836558382,-0.21251231029988304,29,25.86650532550902,26.420107766667993,False
1088,FABP5,0.21972518268656438,-0.18407649073878168,25,28.500171505774883,28.759315759681865,False
1094,FABP7,0.0002757741469170062,-0.7254997556350614,76,24.897379800731592,24.71843677394779,True
1101,FABP4,0.8515686387985149,0.040419237704285356,25,26.142756663187797,26.003880801251153,False
1107,CRABP1,0.5791540259320584,-0.08514940122587818,71,22.629154224592664,23.069807435976003,False
1114,MED13,0.0074207385124635365,-0.1529857717573404,29,21.504922336724142,21.643906474695815,True
1115,SIX4,0.005048023765486012,0.26005427304203416,36,20.485454941562654,20.600389202554,False
1116,SIX5,0.19292071800313465,-0.10362166316382343,40,20.390406553213246,20.16230098737971,False
1117,PPIF,6.631873471867836e-07,-0.2510881890306643,138,26.290118231701637,26.428404057290514,True
1118,PPIE,0.11921701107133519,-0.056212646104748056,46,24.147852810045226,24.462229623453478,False
1119,PHACTR2,9.242052160869756e-14,-0.2856195362537177,89,22.416473601894285,22.48874414627851,True
1120,PHACTR4,3.217193020613421e-06,-0.12534540632436852,88,22.00651528084123,22.63626031580228,True
1121,RBM47,7.167621953287134e-05,-0.16332724574040097,98,24.184182645078124,24.24295612337137,True
1123,HNRNPR,0.34927385037292635,-0.02607320698729012,84,27.51569548010685,27.54576502450288,False
1125,SYNCRIP,6.2113066088822095e-09,-0.1578011375910209,91,27.998363395027756,28.136022166726733,True
1131,CDC42BPB,8.429571106948816e-37,-0.2807863732551833,106,24.586351345738546,25.10416029445703,True
1145,ROCK1,2.3387232019176535e-17,-0.20721094765225465,97,24.88323971647776,25.652731169203143,True
1149,CIT,0.761468235855621,-0.03583827033655977,27,22.825856871159363,22.655136799813334,False
1151,STK38L,4.632410169076622e-05,-0.20222464004986618,25,24.367551925892286,24.4496522380611,True
1153,STK38,1.5256495873672149e-05,-0.146679668671719,46,24.48456648782802,24.632852350404786,True
1155,DMPK,0.18274616564989543,-0.14840619659702364,37,19.623937384570887,19.87646468709894,False
1157,PPIC,0.000500210341835551,-0.22404105826922294,92,25.326741799913354,24.845977358949884,True
1161,CWC27,0.363884814037181,-0.026868240311210826,91,23.774971307846275,23.49364670056669,False
1162,PPIL4,2.989097500766038e-08,-0.12616144956286449,103,24.14352808579678,24.326358398292605,True
1163,PPIL3,0.0015459081243263738,-0.2248190803878597,23,24.86381860878359,25.20057166821516,True
1167,PPIH,0.0019082320129004745,-0.11347959878563404,40,25.395055660404697,25.473219553504954,True
1171,PPIL1,1.4425751326353448e-06,-0.1706286298881351,45,26.129097135875558,26.359890277248205,True
1175,PPWD1,0.00010610017620415788,-0.10609246214214135,89,24.577043283654053,24.182628260057058,True
1176,PPIB,1.4198335465747554e-14,-0.2907371600741702,79,29.65419089112046,29.737254017816934,True
1180,PPIL2,6.675760621075231e-17,-0.21557742080856757,75,23.53728166529715,23.69225876684267,True
1183,ADAM28,3.337571667370863e-08,-0.42029040348415747,111,20.23204794521278,20.77600025508721,True
1185,ADAM8,0.00819168988282069,-0.2421776898760863,74,19.583195899387402,20.6049546515541,True
1187,CREB1,0.010313040382134734,-0.12391750765494297,29,23.199989561485307,23.178453061965637,True
1188,ATF1,0.5853407625727263,-0.04625240094694077,34,22.740954194183228,22.44153655056051,False
1189,ING5,0.16806172236575315,-0.1152739102458716,48,22.251309014688545,22.417548012793944,False
1190,ING4,0.21821585001796334,0.08360895262684959,33,22.55020434073548,22.535517642887754,False
1192,ING3,0.018136858860387486,-0.11444979761342944,31,21.643619714823064,21.90221356372837,True
1193,NMNAT1,8.593624603390174e-27,-0.36540033041207565,86,23.52326741229042,24.048890767037296,True
1194,NMNAT3,0.12228310290531237,-0.1424782007818608,29,22.589239986181784,22.704218687131995,False
1195,TRIM24,0.6640351766778994,-0.02467515874058157,38,22.67652870071558,22.88230092002756,False
1197,TRIM28,0.09043413004045385,-0.06580804958498335,44,28.57216867754589,28.324683546896605,False
1199,TRIM2,0.006430366353335889,-0.1506697598029179,97,23.99410796146831,24.40307020777645,True
1200,TRIM3,3.149935581293065e-11,-0.2070020141519241,76,24.247768043013274,24.225600291843445,True
1201,TRIM33,0.00040774939531201544,-0.1056559789154401,77,24.350159198607557,24.472109707559415,True
1203,PIAS2,0.00027608441409720196,-0.17937594902600001,64,20.856016392261175,20.618522741213734,True
1205,PIAS4,0.054914775468758635,-0.10181528001467893,51,20.663246972163645,20.654298440951198,False
1207,ZMIZ1,0.21866799752179672,-0.039702076310319204,135,22.597597436780806,22.495701503728114,False
1209,PIAS1,5.694102506043602e-06,-0.22861953455507666,58,20.63545685766283,20.784716010216307,True
1211,SET,3.884789300288564e-05,-0.1623717176566757,79,27.510612906351916,27.408639339923855,True
1213,TSPYL1,0.8259790686550423,0.00915789293706933,83,23.231076913126167,23.137468655471938,False
1217,SRGAP3,0.9790221614596374,0.0012303940109395783,174,21.58699213190078,22.103383116564505,False
1221,ARHGAP24,8.747153265439492e-05,-0.20546189125901454,68,22.575471051744934,22.53805760442453,True
1223,ARHGAP22,0.000699714214367684,-0.3230080366360215,103,20.512651424393223,19.37710969974048,True
1227,SH3BP1,0.00037928573412145713,-0.11989007093477252,87,23.703046937989456,24.049296812764627,True
1229,ARHGAP44,0.0030318418235454597,-0.17029393753269978,115,20.99265605888115,21.210633922807098,True
1231,ARHGAP17,2.9837731558128214e-16,-0.32465925233168585,27,24.723956473131064,25.054475200219752,True
1235,FILIP1,0.04216659338117845,-0.1500782522448592,68,21.938357187270807,21.862848306457643,True
1237,LUZP1,4.063478738806974e-10,-0.18401635661979507,82,25.561752197391016,25.892650965425354,True
1238,FILIP1L,0.0033327392853034887,-0.22534649416748564,57,23.841546442023407,24.51327582609687,True
1239,HOMER3,0.005861409011357098,-0.15655206179458592,47,23.50654621817607,23.628570070689644,True
1241,HOMER1,0.023548828115794316,-0.11969067075684578,95,21.704605143576128,21.780277980554118,True
1243,HOMER2,0.016406611574333818,-0.1792425258711141,51,21.174405382443062,21.671234880342546,True
1245,ACO1,1.4539487483196062e-21,-0.2883692400764186,128,26.98128189027295,27.29734271769234,True
1247,ACO2,3.939755618180044e-10,-0.26275001425420846,89,28.00873247075358,28.10426541743511,True
1249,IREB2,6.216244585669388e-06,-0.18211204818774288,80,24.935991878844106,24.91777081863091,True
1251,BTBD2,0.03147002665102708,-0.09950202749889948,52,21.566225317751996,21.68487754348238,True
1252,BTBD1,0.303559390861057,-0.0558802913588079,49,20.74151722344113,20.52039198057101,False
1254,SFMBT1,0.3172954464985914,0.05378087639110163,106,19.732829127223802,19.880513824622,False
1255,L3MBTL2,0.709203472236636,0.017333922597194924,57,20.310379968839058,20.357171649308455,False
1258,EHMT1,2.0944039165991374e-05,-0.1346483917679856,76,23.580322580400914,23.476574981762674,True
1259,EHMT2,0.34515818799715436,0.034042380342717005,49,26.03848710031561,26.116960006645453,False
1260,NSD2,0.5825956279411078,-0.030061517820454655,85,22.0248456331375,21.880369908641036,False
1262,NSD3,7.176638572803536e-14,-0.21834706717206454,87,22.865276650516815,23.119785289106083,True
1264,NSD1,0.2592060697110724,-0.06161316829409185,62,20.095016455371823,20.588485619679172,False
1267,ENPP1,0.755769925248297,-0.0239996412810173,72,22.668728484456512,22.969670126068742,False
1269,DENND2B,1.0654690683644633e-07,-0.24093647286747455,69,22.500975031230514,22.76497642081804,True
1272,DENND2D,7.766530155030611e-07,-0.2389334140441265,72,23.027824098674227,22.86191701893029,True
1273,DENND1A,6.110873942958846e-08,-0.1490818958368107,76,22.771577316679814,22.705929679688314,True
1275,DENND1C,1.2545012435917435e-05,-0.2877936396947942,54,20.92045676879664,20.773299889020272,True
1280,DENND4A,1.661260359761737e-08,-0.20243677409144234,58,21.730624602928483,22.286427957496425,True
1282,DENND4C,1.0187561210549165e-23,-0.17806039498601636,192,25.039049156914555,24.878826692010563,True
1286,DENND5A,6.465265522708547e-07,-0.2656708010807067,55,20.37038001400801,20.735296030793176,True
1287,ALDH1A3,0.0025520411361044265,-0.2962883528364431,72,24.04129062545964,24.158661748531056,True
1293,ALDH1A2,0.5671341014865752,-0.047728906442927925,67,22.797200953337253,23.146207597564235,False
1299,ALDH1B1,0.00029087649410490545,-0.1895425916314517,123,25.410398352778863,26.068658102516217,True
1305,ALDH2,0.021733172667885447,-0.21637251719123252,33,27.6118575100862,27.66494194980636,True
1311,ALDH1L2,0.05956142261259231,-0.21752122903311966,26,24.205112253157438,24.095054910682443,False
1316,ALDH7A1,0.000471574067281286,-0.19193127552463374,97,26.148568040593144,26.918321937629425,True
1321,ALDH1L1,0.11611587439804708,-0.21661905521577451,37,24.957824396811514,24.177340744067816,False
1327,ALDH1A1,0.028492751560917823,-0.15392599761549283,91,28.539468929203828,28.24860453518654,True
1333,ATP1B3,0.03384560234500858,-0.16863895042262184,27,24.6375869465182,25.41545988793456,True
1335,GPD1,0.21531715563436366,-0.17850407029386015,33,24.920716292299172,25.019768041805836,False
1340,CDK17,0.10264513724889007,-0.10544390817192847,22,22.367492921841656,22.480883767668626,False
1342,KDM1B,0.01965785957978954,-0.09883677266012353,48,21.293018049120153,21.501942986819692,True
1343,KDM1A,0.04763855456489274,0.0524383112495852,82,24.87324265810376,24.82123928151117,False
1345,MYO5A,0.0002511348887497038,-0.14958197114078908,93,23.94043751488225,24.30219130147513,True
1347,MYO5B,0.00011529434600449458,-0.15939395764829192,171,23.724160367755236,23.671825532481176,True
1349,MYO5C,1.4693872046029112e-09,-0.33356334227133555,93,22.959149583129314,23.26598907090341,True
1350,NRAS,0.0029128196611659736,-0.15926353692918377,75,23.58716558411915,23.709845765883212,True
1356,KRAS,0.00034044785632824536,-0.1803848456676158,30,24.0161687587286,23.99645164014053,True
1371,RRAD,0.0008360319424175214,-0.33471453155823083,43,21.976478762708485,22.048185983818072,True
1376,MRAS,0.3165735895951975,-0.08679167613138061,28,21.802506486435497,21.646495932800864,False
1384,RRAS,0.003028942206663196,-0.16757360328120147,51,25.35270926481801,25.46617590247574,True
1392,RRAS2,3.5309642588652445e-06,-0.2596583172416107,57,24.370384847806342,24.444681646595317,True
1414,CERS4,0.0002449671255180238,-0.38360050750960434,48,21.43048687555545,21.625590356166114,True
1417,CERS5,0.017448186142633274,-0.3762736352494429,27,20.871934125202603,21.165288467068617,True
