,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
185,PPP1CB_PPP1CC,PPP1CB,PPP1CC,0.2166875574848016,0.09496033141711928,30,13.264253333333329,13.12993731138546,0.3798268467346791,False,False
186,PPP1CA_PPP1CC,PPP1CA,PPP1CC,0.018721644475333494,0.14409422043008593,30,11.826600000000001,11.587485871056241,0.0693395446726475,False,False
187,EPB42_F13A1,EPB42,F13A1,0.12781899386835469,-0.20446262782867375,55,1.0557090909090907,1.1837754957507083,0.2684492708002962,False,False
188,TGM2_F13A1,TGM2,F13A1,0.6430684491182737,-0.06332740474219303,55,12.267885454545457,12.19296940509915,0.7737185892927906,False,False
189,NCOR1_NCOR2,NCOR1,NCOR2,0.7945131719744968,0.014377800930714911,29,12.512637931034481,12.544610231923603,0.8809068372765779,False,False
190,NCOR2_NCOR1,NCOR2,NCOR1,0.004874575857562147,0.19478177134842156,166,11.04989638554217,10.991899837925446,0.02663524224562666,True,False
191,RCOR3_RCOR1,RCOR3,RCOR1,0.5401790292987272,-0.02309766134147863,104,10.235798076923077,10.305732037325038,0.6960289127732934,False,False
192,FGB_ANGPTL2,FGB,ANGPTL2,0.1737004113261172,0.5350348024865265,77,4.351093506493507,3.2741607142857148,0.328556305978345,False,False
193,FGG_ANGPTL2,FGG,ANGPTL2,0.41589078616570485,0.2916019797614543,77,5.776270129870131,4.209143571428571,0.5940553818652095,False,False
194,FGL1_ANGPTL2,FGL1,ANGPTL2,0.4883081926855427,-0.19069496113184262,77,3.3695896103896104,3.488197857142857,0.6568291590658302,False,False
195,ANGPT2_ANGPTL2,ANGPT2,ANGPTL2,0.0424275944222573,-0.16748594883164689,77,9.836159740259742,9.933040285714284,0.125850163195371,False,False
196,FGL2_ANGPTL2,FGL2,ANGPTL2,1.3574206183816249e-05,-0.44698144946604657,77,10.639281818181816,10.953008,0.0003069652170676862,False,True
197,FGB_FGL1,FGB,FGL1,0.684340019632619,0.11884901273436291,169,3.6509905325443786,3.2833812807881775,0.8063103455459901,False,False
198,FGG_FGL1,FGG,FGL1,0.979469884884144,0.0069547927418617435,169,5.078989349112426,4.139156157635468,0.9896129065771773,False,False
199,FGL2_FGL1,FGL2,FGL1,1.6079421902117433e-09,-0.46456019007343446,169,10.66522721893491,10.982696223316912,1.985156736456012e-07,False,True
200,ANGPTL2_FGL1,ANGPTL2,FGL1,0.003711959396468331,-0.21878105429382738,169,9.959377514792898,10.178414285714286,0.0218790071265385,False,True
201,ACVR1_TGFBR2,ACVR1,TGFBR2,0.636451081122496,-0.01966133987868196,200,10.010584,9.99885,0.7689258234772711,False,False
202,TGFBR1_TGFBR2,TGFBR1,TGFBR2,0.2585815890655438,-0.05360279243224908,200,11.7994055,11.712634395973156,0.4282077647906788,False,False
203,DIP2B_DIP2A,DIP2B,DIP2A,9.337402551206987e-06,0.23700428457780526,81,12.574998765432099,12.046363636363635,0.00022687901518039108,True,False
204,DIP2C_DIP2A,DIP2C,DIP2A,0.06979216781108899,0.1287286800334807,81,10.008674074074074,10.184166522366521,0.17810876365771913,False,False
205,DIP2B_DIP2C,DIP2B,DIP2C,0.023816901472578915,0.1160640719092022,135,12.510342962962962,11.98017344,0.08229622233490204,False,False
206,DIP2A_DIP2C,DIP2A,DIP2C,0.5619290473705616,-0.02407176854594406,135,10.934627407407408,10.61307728,0.7130255245524237,False,False
207,SEMA4D_SEMA3B,SEMA4D,SEMA3B,0.00017112300289642694,-0.22173120297190083,203,10.410932019704434,10.398746308724832,0.002106980801161397,False,True
208,SEMA3C_SEMA3B,SEMA3C,SEMA3B,9.022766213080667e-05,-0.4243253577156815,203,10.939566995073893,11.569151845637585,0.0012656945313008938,False,True
209,SEMA4A_SEMA3B,SEMA4A,SEMA3B,0.030358883153544604,-0.1493771771533829,203,8.985247783251232,8.709335570469799,0.09807593935317663,False,False
210,SEMA4B_SEMA3B,SEMA4B,SEMA3B,0.043406710775075,0.1563047844627437,203,11.124185221674878,10.891978187919463,0.1279554319111347,False,False
211,SEMA4C_SEMA3B,SEMA4C,SEMA3B,0.3004749932896835,0.05554060986444264,203,10.294493596059116,10.275319463087246,0.47456360582650475,False,False
212,SEMA3C_SEMA4D,SEMA3C,SEMA4D,0.1069146851521705,-0.20485176623310888,84,11.257557142857141,11.442646275071633,0.23619307043584264,False,False
213,SEMA3F_SEMA4D,SEMA3F,SEMA4D,0.26933302375866475,-0.10427610117404687,84,9.450633333333334,9.379989971346705,0.4392249226092796,False,False
214,SEMA4A_SEMA4D,SEMA4A,SEMA4D,0.09679249435686448,-0.13364496970158415,84,8.970548809523809,8.767174641833812,0.22146083185300564,False,False
215,SEMA4B_SEMA4D,SEMA4B,SEMA4D,0.17060061408330865,0.12362584015777572,84,11.208473809523811,10.927082808022922,0.32443946924752454,False,False
216,SEMA4C_SEMA4D,SEMA4C,SEMA4D,0.5863973265363007,0.03416439340494862,84,10.481736904761904,10.262495845272205,0.7298809230566272,False,False
217,SEMA3B_SEMA4D,SEMA3B,SEMA4D,0.00648439274830428,0.34067447550704266,84,9.170095238095238,8.983738108882521,0.03244327061802185,True,False
218,SYTL1_SYTL2,SYTL1,SYTL2,0.21033894002784229,0.14169665936645295,65,9.179386153846155,8.34038595744681,0.3719815246020842,False,False
219,SYTL3_SYTL1,SYTL3,SYTL1,0.0004045679940216062,-0.3186122781770992,83,7.756224096385543,8.429855056179775,0.003982902148040295,False,True
220,SYTL2_SYTL1,SYTL2,SYTL1,0.08607945087745364,-0.17984853523591895,83,10.66303012048193,10.931191573033708,0.2047776905450171,False,False
221,TENM4_TENM3,TENM4,TENM3,0.3053487928523684,0.12013026950796854,112,9.783934821428572,9.72327001455604,0.4796504983325567,False,False
222,TENM2_TENM3,TENM2,TENM3,0.012884214092718262,0.4469845164650467,112,7.950129464285714,6.77155749636099,0.05300402558610548,False,False
223,MME_ECE1,MME,ECE1,0.6150719751713537,-0.08818350658367939,84,9.355592857142856,9.391040793201132,0.7518460750823505,False,False
224,BICD1_BICD2,BICD1,BICD2,0.8496411067978509,-0.013096028951665284,85,10.18236,10.089130329041488,0.9147208521924541,False,False
225,ANGEL2_CNOT6L,ANGEL2,CNOT6L,0.6477005374794583,-0.016762908254940645,70,10.208651428571429,10.226554545454546,0.7767944491354065,False,False
226,CALML5_CALML4,CALML5,CALML4,0.12934368099570193,-0.3805964326233219,76,1.98005,2.590304172461752,0.2705320214232447,False,False
227,CALML3_CALML4,CALML3,CALML4,0.8276069790623442,0.06209503804379393,76,4.270340789473684,4.149241585535465,0.9015782181780533,False,False
228,NACC2_NACC1,NACC2,NACC1,0.9026158203553709,0.009162668263385881,51,9.688464705882353,9.924640340909091,0.9480921930790943,False,False
229,NACC1_NACC2,NACC1,NACC2,0.0008901533716606182,0.17834521381790808,76,10.412685526315789,10.288395415472777,0.007146257648059233,True,False
230,CDK2_CDK5,CDK2,CDK5,0.012928804110353707,0.1846696151573315,34,10.206185294117645,9.81005888324873,0.05306269288058916,False,False
231,CDK4_CDK5,CDK4,CDK5,0.08226550244851796,0.1431192859863875,34,11.458720588235295,11.306201015228426,0.1994632776989544,False,False
232,CDK1_CDK5,CDK1,CDK5,0.014192972973065321,0.3622821484318748,34,10.28684705882353,9.596964467005076,0.05646773491639424,False,False
233,CDK5_CDK2,CDK5,CDK2,0.1558809509497163,0.11237569499581601,24,8.447204166666667,8.302598074277855,0.30560694589626786,False,False
234,CDK1_CDK2,CDK1,CDK2,0.6085028326057511,0.09000484033961569,24,9.551095833333333,9.546165337001376,0.7482153024291874,False,False
235,CDK6_CDK2,CDK6,CDK2,0.7081900987278072,0.06267389510700772,24,12.440087499999999,11.893407977991748,0.823110213511369,False,False
236,ADCY3_ADCY7,ADCY3,ADCY7,0.034060466546272164,0.1771559237305961,46,10.714830434782609,10.255030027932962,0.10678669264472974,False,False
237,ADCY6_ADCY7,ADCY6,ADCY7,0.4753533645360073,0.0584486392784674,46,10.35530652173913,10.500053491620111,0.6448519831119319,False,False
238,NEK8_NEK9,NEK8,NEK9,0.10703144829294971,-0.07107151223245578,109,7.800253211009173,7.953387635239568,0.23619307043584264,False,False
239,NEK7_NEK6,NEK7,NEK6,0.16798993287550348,-0.0740546602781331,79,11.13233924050633,11.177709155937054,0.32188675057688754,False,False
240,CHKA_CHKB,CHKA,CHKB,0.001289441967421647,0.18619448934710953,99,9.954616161616162,9.51097091454273,0.009531020885407903,True,False
241,ETNK1_CHKB,ETNK1,CHKB,0.541439378525166,-0.026168556779600956,99,11.532168686868685,11.532520689655174,0.696899149366852,False,False
242,ETNK1_CHKA,ETNK1,CHKA,0.4745146384727873,0.053486633888255586,30,11.392173333333334,11.55222211267606,0.6439640132334202,False,False
243,CHKB_CHKA,CHKB,CHKA,0.8103089930438427,-0.015219153877261804,30,9.405993333333333,9.476378028169014,0.8904237383267437,False,False
244,SGTA_SGTB,SGTA,SGTB,1.3178866403602854e-06,0.18295269105985543,89,10.21571011235955,10.161079498525075,5.437954552019636e-05,True,False
245,SGTB_SGTA,SGTB,SGTA,0.496269319944184,-0.03436593425043612,60,9.123798333333333,9.287412394366196,0.6632411508206648,False,False
246,TTC7A_TTC7B,TTC7A,TTC7B,0.2611923756562913,-0.05642463176578827,109,9.953166055045873,10.045249459041731,0.4303911848331429,False,False
247,TRAF3_TRAF2,TRAF3,TRAF2,0.06004329474074458,-0.08261684222884227,75,10.286444,10.352220461095103,0.16030261272689728,False,False
248,TRAF6_TRAF2,TRAF6,TRAF2,0.2701463470805899,-0.043510328948287096,75,10.287367999999999,10.340633285302594,0.43993886398008364,False,False
249,TRAF4_TRAF2,TRAF4,TRAF2,0.00029458191992204363,0.22475286040663056,75,10.58683733333333,10.390596685878963,0.003242530626997338,True,False
250,TRAF5_TRAF2,TRAF5,TRAF2,0.17256681286306358,-0.1001384662719725,75,10.08743733333333,10.248583285302594,0.3270892950865039,False,False
251,TRAF3_TRAF1,TRAF3,TRAF1,0.15527176087071454,-0.05953524663158509,83,10.299809638554217,10.34978386167147,0.3049361150719794,False,False
252,TRAF5_TRAF1,TRAF5,TRAF1,0.2970123062442722,-0.07308430897617173,83,10.11252891566265,10.244161671469742,0.4714718723183077,False,False
253,TRAF3_TRAF6,TRAF3,TRAF6,0.6267380749797339,-0.026276970616594064,49,10.509553061224489,10.336820495185693,0.7608130551441468,False,False
254,TRAF2_TRAF6,TRAF2,TRAF6,0.5248761743829569,-0.040290459444855764,49,9.059810204081632,9.1147537826685,0.6841839894595193,False,False
255,TRAF4_TRAF6,TRAF4,TRAF6,0.01311209301071483,0.1915857235384002,49,10.734887755102044,10.3895447042641,0.053622238919378104,False,False
256,TRAF5_TRAF6,TRAF5,TRAF6,1.2637214241614598e-05,-0.38760098751827166,49,9.68280612244898,10.242851856946354,0.0002886339732784774,False,True
257,TRAF3_TRAF4,TRAF3,TRAF4,0.7975903919150312,-0.015288824606192797,38,10.359663157894737,10.336539971139972,0.8823911141360772,False,False
258,TRAF6_TRAF4,TRAF6,TRAF4,0.10021141924233833,0.088778066953831,38,10.328857894736842,10.347617316017315,0.2262806540281767,False,False
259,TRAF2_TRAF4,TRAF2,TRAF4,0.05481585183958673,0.13549718010381473,38,9.154139473684213,9.099676479076479,0.15029940648453313,False,False
260,TRAF5_TRAF4,TRAF5,TRAF4,0.024616918446959884,-0.22761584235183208,38,9.896952631578944,10.232478066378066,0.08416922415098259,False,False
261,TRAF6_TRAF3,TRAF6,TRAF3,0.12406934960910855,-0.054156181564031,105,10.295437142857143,10.349370358814351,0.2625052288163075,False,False
262,TRAF1_TRAF3,TRAF1,TRAF3,0.9289954874801665,0.007039101541965395,105,9.286619047619046,9.257566926677068,0.9618430160492748,False,False
263,TRAF2_TRAF3,TRAF2,TRAF3,9.847337659868109e-05,0.18154303295866972,105,9.166630476190477,9.105018252730108,0.001358992097591466,True,False
264,TRAF4_TRAF3,TRAF4,TRAF3,0.0002852486163666215,0.2103224798971622,105,10.38301523809524,10.412993759750389,0.003178065664515159,True,False
265,TRAF5_TRAF3,TRAF5,TRAF3,0.07717015348214848,0.11438174789388357,105,10.188694285714288,10.252636349453978,0.19173795392856405,False,False
266,SPG7_AFG3L2,SPG7,AFG3L2,3.902135307548144e-07,0.17127052558125677,101,10.893901980198018,10.894603863987635,1.87631095630315e-05,True,False
267,TCP11L2_TCP11L1,TCP11L2,TCP11L1,0.17042176332939743,-0.09153644657074635,57,9.298438596491227,9.349093296089386,0.32423432523477197,False,False
268,ABCC5_ABCC4,ABCC5,ABCC4,0.012240470701084855,0.18813318570226295,98,12.368708163265305,11.515210730948679,0.051156880295110355,False,False
269,ABCC3_ABCC4,ABCC3,ABCC4,0.12926519431962022,-0.20143385888021464,98,10.505214285714283,11.029671384136858,0.27049171216308987,False,False
270,ABCC1_ABCC4,ABCC1,ABCC4,0.000167634044062912,0.3047074221829388,98,11.72894591836735,11.225401244167962,0.0020798832045192278,True,False
271,TCIRG1_ATP6V0A2,TCIRG1,ATP6V0A2,0.07806739328492619,-0.1822306711731747,35,10.649714285714285,10.749223994452151,0.193180851855657,False,False
272,ATP6V0A1_ATP6V0A2,ATP6V0A1,ATP6V0A2,0.9964583193578634,0.0003371145482252702,35,10.533942857142856,10.681353259361996,0.9984254447963852,False,False
273,OSBPL8_OSBPL11,OSBPL8,OSBPL11,0.2822485796550533,-0.06831088042540523,43,11.98139069767442,12.03108612804878,0.4551046635595776,False,False
274,OSBPL9_OSBPL11,OSBPL9,OSBPL11,0.48434633241305414,0.03364851149047063,43,11.504448837209303,11.450872713414634,0.6530383844341296,False,False
275,OSBPL10_OSBPL9,OSBPL10,OSBPL9,0.45276222731799887,0.04505104382694036,61,10.066244262295081,10.418489320388348,0.625213168203396,False,False
276,OSBPL8_OSBPL9,OSBPL8,OSBPL9,0.05537050250206643,-0.10349080467307367,61,11.873113114754098,12.037596255201109,0.1511353157791331,False,False
277,OSBPL11_OSBPL9,OSBPL11,OSBPL9,0.05364341025793494,-0.10389281509146553,61,10.019157377049181,10.161801941747573,0.14803550203479787,False,False
278,OSBPL10_OSBPL5,OSBPL10,OSBPL5,0.8698487373795429,0.009241188099707726,74,10.210487837837837,10.414655927475593,0.9270431035172804,False,False
279,OSBPL8_OSBPL5,OSBPL8,OSBPL5,0.6321421335685165,0.023678993686476746,74,12.090329729729731,12.029435843793584,0.7659483464564942,False,False
280,OSBPL10_OSBPL8,OSBPL10,OSBPL8,0.2882167957247369,0.09147617301137108,25,10.472236,10.388207084468664,0.46114687315957903,False,False
281,OSBPL9_OSBPL8,OSBPL9,OSBPL8,0.3803663313337977,0.052160997538843984,25,11.429344,11.449367711171663,0.5563603591203291,False,False
282,OSBPL5_OSBPL8,OSBPL5,OSBPL8,0.2706823828515589,-0.12972647679913824,25,9.156163999999999,9.330000817438693,0.4406547130669711,False,False
283,OSBPL11_OSBPL8,OSBPL11,OSBPL8,0.7732092497612268,0.022687627924776577,25,10.265455999999999,10.144358583106266,0.8644199346327176,False,False
284,OSBPL8_OSBPL10,OSBPL8,OSBPL10,0.13681384041526246,-0.059610974434463865,197,12.10423299492386,12.007521131447588,0.28063117333494336,False,False
285,OSBPL9_OSBPL10,OSBPL9,OSBPL10,0.07273042551234428,0.05487445925294056,197,11.585168527918782,11.406587520798668,0.18406237326337324,False,False
286,OSBPL5_OSBPL10,OSBPL5,OSBPL10,0.989433500182629,0.0008067078691688725,197,9.139002030456854,9.356857737104825,0.9948783246388397,False,False
287,EZR_RDX,EZR,RDX,0.22533803191737606,-0.09020284297905715,79,13.206720253164558,13.325049858356943,0.38946051070698967,False,False
288,NF2_RDX,NF2,RDX,0.9600134878111432,0.002016673499304419,79,11.02497848101266,10.869163456090652,0.9781996186466684,False,False
289,EZR_NF2,EZR,NF2,0.12208187102054319,-0.11638142716275882,78,12.941591025641024,13.365001754385965,0.2596270069318433,False,False
290,RDX_NF2,RDX,NF2,0.839393727377284,-0.011523684775461153,78,11.290556410256412,11.517138304093566,0.9092602671708402,False,False
291,FARP1_FARP2,FARP1,FARP2,0.04673109001922363,0.18104893160170202,50,12.12904,12.073804229195089,0.13383549793593327,False,False
292,FARP2_FARP1,FARP2,FARP1,0.25835622612330333,-0.04995168707311572,98,9.433280612244898,9.48913842519685,0.42806356218035896,False,False
293,RDX_EZR,RDX,EZR,0.3082422852499666,0.050906408764322064,101,11.837479207920792,11.446005788712013,0.48287063066592845,False,False
294,NF2_EZR,NF2,EZR,0.008009907164744562,0.09516255502531679,101,11.152753465346535,10.854834442836468,0.037688008083579166,True,False
295,HACD4_HACD3,HACD4,HACD3,0.6111384196592538,-0.03613928269595912,79,9.155959493670885,9.41910827489481,0.7494209126810549,False,False
296,HACD2_HACD4,HACD2,HACD4,0.9979680245705028,-7.964139864408137e-05,186,11.183605376344087,11.14787642857143,0.9987444695268791,False,False
297,HACD3_HACD4,HACD3,HACD4,5.409889011517259e-08,0.20867246743293694,186,11.834313440860214,11.6968775,3.861308281970444e-06,True,False
298,HACD4_HACD2,HACD4,HACD2,0.003885572895535719,-0.27716369518969936,41,9.121599999999999,9.408294736842105,0.022610569409945432,False,True
299,GALNT10_GALNT7,GALNT10,GALNT7,0.01902918652983766,-0.16275298820837775,100,10.904885000000004,11.471560283687943,0.07019282432272532,False,False
300,GALNT7_GALNT10,GALNT7,GALNT10,0.0808372310911849,0.1530082140670935,76,10.81937105263158,10.90562907153729,0.19736209065982502,False,False
301,ENSA_ARPP19,ENSA,ARPP19,0.46632930845826703,-0.02428427408876821,92,12.18455543478261,12.059342857142859,0.6380461364911977,False,False
302,STK17A_DAPK2,STK17A,DAPK2,4.849003678857839e-05,-0.2379340568687045,79,10.434569620253166,10.71164894810659,0.000793915727778588,False,True
303,DAPK3_DAPK2,DAPK3,DAPK2,0.0879380543653721,0.08812406611142015,79,9.983586075949367,9.978205189340812,0.2079115765241056,False,False
304,STK17B_DAPK2,STK17B,DAPK2,0.0021811837817762737,-0.21263390617316102,79,11.088977215189875,11.29228064516129,0.014566736133266108,False,True
305,STK25_STK24,STK25,STK24,0.045187713150460676,0.060922998896430366,99,10.998583838383837,10.960104716981132,0.1307101881039291,False,False
306,STK4_STK24,STK4,STK24,1.0927891360120058e-07,-0.19641553766136177,99,11.383305050505049,11.491486635220125,6.745757801760599e-06,False,True
307,STK3_STK24,STK3,STK24,0.015798368379748687,0.08505727240541486,99,10.374634343434343,10.233231446540879,0.06074658818071717,False,False
308,MAP4K2_STK24,MAP4K2,STK24,0.09586765200912566,0.0705210316955104,99,9.749669696969697,9.456341037735848,0.22006202732547034,False,False
309,MAP4K3_STK10,MAP4K3,STK10,0.005707988108788406,0.11645809225820393,72,10.866438888888888,10.777119379844962,0.02963515055387355,True,False
310,SLK_STK10,SLK,STK10,0.06692735863213847,0.09895930319381897,72,12.484833333333334,12.346626356589146,0.17311674645051447,False,False
311,MAP4K5_STK10,MAP4K5,STK10,0.0008352680447257533,0.15541137831277899,72,11.156148611111112,11.030514573643412,0.006837821556106166,True,False
312,STK10_SLK,STK10,SLK,1.7303531385549458e-07,-0.2812474360321752,146,10.398593150684933,10.464291993720565,1.0105369297726357e-05,False,True
313,STK25_MAP4K2,STK25,MAP4K2,0.22530734684268686,0.06163275300644,31,11.037654838709676,10.956647354138399,0.38946051070698967,False,False
314,MAP4K3_MAP4K2,MAP4K3,MAP4K2,0.25179964459721293,0.06543734334516849,31,10.842493548387097,10.762960786974219,0.4211720163017461,False,False
315,MAP4K1_MAP4K2,MAP4K1,MAP4K2,0.33165592123242926,-0.1613813285981588,31,6.794325806451614,7.046012618724559,0.505760911119207,False,False
316,STK24_MAP4K2,STK24,MAP4K2,5.257318892273704e-05,0.26296390985760154,31,11.599906451612906,11.657121573948439,0.0008426467614002203,True,False
317,MAP4K5_MAP4K2,MAP4K5,MAP4K2,0.015356880975338985,0.15305826460594707,31,11.112803225806452,10.992148439620083,0.05970232535774339,False,False
318,MAP4K3_MAP4K1,MAP4K3,MAP4K1,0.36108514387387447,0.05102229707796475,31,10.842719354838707,10.740333333333334,0.5362619251247912,False,False
319,MAP4K5_MAP4K1,MAP4K5,MAP4K1,0.43510732856364,0.04929011607649533,31,10.979816129032256,10.992194791666666,0.6109960888037834,False,False
320,MAP4K2_MAP4K1,MAP4K2,MAP4K1,0.08193540888878724,0.1289923564187726,31,9.799687096774196,9.415480654761904,0.19897977023071775,False,False
321,MAP4K3_MAP4K5,MAP4K3,MAP4K5,0.3974194224632167,0.029529526449812715,97,10.676089690721652,10.766429477020603,0.5739525519481422,False,False
